Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Afghanistan,2021-04-30,59745,2625,169,7
Afghanistan,2021-04-29,59576,2618,206,7
Afghanistan,2021-04-28,59370,2611,145,13
Afghanistan,2021-04-27,59225,2598,210,6
Afghanistan,2021-04-26,59015,2592,172,10
Afghanistan,2021-04-25,58843,2582,113,10
Afghanistan,2021-04-24,58730,2572,188,7
Afghanistan,2021-04-23,58542,2565,230,4
Afghanistan,2021-04-22,58312,2561,98,4
Afghanistan,2021-04-21,58214,2557,177,8
Afghanistan,2021-04-20,58037,2549,139,3
Afghanistan,2021-04-19,57898,2546,105,7
Afghanistan,2021-04-18,57793,2539,72,0
Afghanistan,2021-04-17,57721,2539,109,4
Afghanistan,2021-04-16,57612,2535,78,2
Afghanistan,2021-04-15,57534,2533,42,1
Afghanistan,2021-04-14,57492,2532,128,3
Afghanistan,2021-04-13,57364,2529,122,0
Afghanistan,2021-04-12,57242,2529,82,8
Afghanistan,2021-04-11,57160,2521,16,0
Afghanistan,2021-04-10,57144,2521,125,0
Afghanistan,2021-04-09,57019,2521,76,5
Afghanistan,2021-04-08,56943,2516,70,4
Afghanistan,2021-04-07,56873,2512,94,0
Afghanistan,2021-04-06,56779,2512,62,4
Afghanistan,2021-04-05,56717,2508,41,11
Afghanistan,2021-04-04,56676,2497,81,1
Afghanistan,2021-04-03,56595,2496,23,1
Afghanistan,2021-04-02,56572,2495,55,6
Afghanistan,2021-04-01,56517,2489,63,5
Afghanistan,2021-03-31,56454,2484,70,8
Afghanistan,2021-03-30,56384,2476,62,4
Afghanistan,2021-03-29,56322,2472,28,2
Afghanistan,2021-03-28,56294,2470,4,1
Afghanistan,2021-03-27,56290,2469,36,2
Afghanistan,2021-03-26,56254,2467,28,0
Afghanistan,2021-03-25,56226,2467,34,1
Afghanistan,2021-03-24,56192,2466,15,0
Afghanistan,2021-03-23,56177,2466,24,2
Afghanistan,2021-03-22,56153,2464,50,1
Afghanistan,2021-03-21,56103,2463,10,1
Afghanistan,2021-03-20,56093,2462,24,0
Afghanistan,2021-03-19,56069,2462,25,0
Afghanistan,2021-03-18,56044,2462,28,2
Afghanistan,2021-03-17,56016,2460,21,0
Afghanistan,2021-03-16,55995,2460,10,1
Afghanistan,2021-03-15,55985,2459,0,2
Afghanistan,2021-03-14,55985,2457,26,3
Afghanistan,2021-03-13,55959,2454,0,0
Afghanistan,2021-03-12,55959,2454,42,3
Afghanistan,2021-03-11,55917,2451,23,0
Afghanistan,2021-03-10,55894,2451,18,0
Afghanistan,2021-03-09,55876,2451,0,0
Afghanistan,2021-03-08,55876,2451,29,2
Afghanistan,2021-03-07,55847,2449,7,0
Afghanistan,2021-03-06,55840,2449,13,0
Afghanistan,2021-03-05,55827,2449,52,3
Afghanistan,2021-03-04,55775,2446,5,0
Afghanistan,2021-03-03,55770,2446,11,0
Afghanistan,2021-03-02,55759,2446,26,2
Afghanistan,2021-03-01,55733,2444,19,1
Afghanistan,2021-02-28,55714,2443,7,0
Afghanistan,2021-02-27,55707,2443,11,1
Afghanistan,2021-02-26,55696,2442,16,4
Afghanistan,2021-02-25,55680,2438,16,2
Afghanistan,2021-02-24,55664,2436,18,1
Afghanistan,2021-02-23,55646,2435,29,2
Afghanistan,2021-02-22,55617,2433,13,1
Afghanistan,2021-02-21,55604,2432,24,2
Afghanistan,2021-02-20,55580,2430,5,0
Afghanistan,2021-02-19,55575,2430,18,0
Afghanistan,2021-02-18,55557,2430,17,2
Afghanistan,2021-02-17,55540,2428,22,0
Afghanistan,2021-02-16,55518,2428,4,1
Afghanistan,2021-02-15,55514,2427,22,0
Afghanistan,2021-02-14,55492,2427,19,0
Afghanistan,2021-02-13,55473,2427,28,3
Afghanistan,2021-02-12,55445,2424,25,5
Afghanistan,2021-02-11,55420,2419,18,1
Afghanistan,2021-02-10,55402,2418,18,4
Afghanistan,2021-02-09,55384,2414,25,1
Afghanistan,2021-02-08,55359,2413,24,3
Afghanistan,2021-02-07,55335,2410,5,2
