,country,date,gdppc
0,Arab World,2019,6584.74024069285
1,Caribbean small states,2019,10500.9719018527
2,Central Europe and the Baltics,2019,16298.4787641658
3,Early-demographic dividend,2019,3644.0141582552296
4,East Asia & Pacific,2019,11502.8651112611
5,East Asia & Pacific (excluding high income),2019,8192.14333610989
6,East Asia & Pacific (IDA & IBRD countries),2019,8278.073974577941
7,Euro area,2019,38976.3428800255
8,Europe & Central Asia,2019,24742.719826381002
9,Europe & Central Asia (excluding high income),2019,8133.573458253871
10,Europe & Central Asia (IDA & IBRD countries),2019,9017.5389507441
11,European Union,2019,34913.1915566094
12,Fragile and conflict affected situations,2019,2228.27023676996
13,Heavily indebted poor countries (HIPC),2019,976.741808708116
14,High income,2019,44612.485834882595
15,IBRD only,2019,6548.47537950346
16,IDA & IBRD total,2019,5218.50047492299
17,IDA blend,2019,1765.6644083079898
18,IDA only,2019,1200.92517973111
19,IDA total,2019,1388.83343672189
20,Late-demographic dividend,2019,9971.85711172336
21,Latin America & Caribbean,2019,8869.89562389277
22,Latin America & Caribbean (excluding high income),2019,8390.06292074217
23,Latin America & the Caribbean (IDA & IBRD countries),2019,8702.13746386907
24,Least developed countries: UN classification,2019,1079.20461356443
25,Low & middle income,2019,5070.6975968735715
26,Low income,2019,810.094853446518
27,Lower middle income,2019,2174.4355710864497
28,Middle East & North Africa,2019,7991.092103063359
29,Middle income,2019,5561.927576119879
30,North America,2019,63343.345048417315
31,OECD members,2019,39482.1385672839
32,Other small states,2019,13777.916558831499
33,Pacific island small states,2019,4264.66741440106
34,Post-demographic dividend,2019,45615.1151814217
35,Pre-demographic dividend,2019,1485.6495846225198
36,Small states,2019,12615.2034889624
37,South Asia,2019,1956.57592140193
38,South Asia (IDA & IBRD),2019,1956.57592140193
39,Sub-Saharan Africa,2019,1596.21373862471
40,Sub-Saharan Africa (excluding high income),2019,1583.92606891839
41,Sub-Saharan Africa (IDA & IBRD countries),2019,1596.21373862471
42,Upper middle income,2019,9013.749963600709
43,World,2019,11433.215721203602
44,Afghanistan,2019,507.103431871987
45,Albania,2019,5353.2448564014
46,Algeria,2019,3973.96407191565
47,Andorra,2019,40886.3911648431
48,Angola,2019,2790.72661520665
49,Antigua and Barbuda,2019,17112.8211347326
50,Argentina,2019,9912.28180859803
51,Armenia,2019,4622.733493286711
52,Australia,2019,55057.20469606661
53,Austria,2019,50121.5542131186
54,Azerbaijan,2019,4793.1255590872215
55,"Bahamas, The",2019,34863.7420984795
56,Bahrain,2019,23503.977126673
57,Bangladesh,2019,1855.7398240804605
58,Barbados,2019,18148.2449264001
59,Belarus,2019,6697.96861498416
60,Belgium,2019,46345.403292522315
61,Belize,2019,4815.1637107951
62,Benin,2019,1219.43267185875
63,Bermuda,2019,116889.952676215
64,Bhutan,2019,3316.1757135008397
65,Bolivia,2019,3552.0687602631
66,Bosnia and Herzegovina,2019,6108.51069581338
67,Botswana,2019,7961.32518123885
68,Brazil,2019,8717.18627810819
69,Brunei Darussalam,2019,31086.751118802797
70,Bulgaria,2019,9828.148514781391
71,Burkina Faso,2019,786.895631290168
72,Burundi,2019,261.247472515742
73,Cabo Verde,2019,3603.7817930451397
74,Cambodia,2019,1643.12138876539
75,Cameroon,2019,1507.45020591288
76,Canada,2019,46189.6601146616
77,Central African Republic,2019,467.9074406363349
78,Chad,2019,709.5403101385332
79,Chile,2019,14896.453866578899
80,China,2019,10216.6303341031
81,Colombia,2019,6428.676205627679
82,Comoros,2019,1370.14820676715
83,"Congo, Dem. Rep.",2019,580.7168672077449
84,"Congo, Rep.",2019,2279.96913053355
85,Costa Rica,2019,12243.811426760703
86,Cote d'Ivoire,2019,2276.33327906444
87,Croatia,2019,14944.356224893601
88,Curacao,2019,19701.270377457
89,Cyprus,2019,27858.3709958327
90,Czech Republic,2019,23489.838662731803
91,Denmark,2019,60213.0921454746
92,Djibouti,2019,3414.92486968779
93,Dominica,2019,8110.56851191655
94,Dominican Republic,2019,8282.11635935324
95,Ecuador,2019,6183.8238248217285
96,"Egypt, Arab Rep.",2019,3019.20582861756
97,El Salvador,2019,4187.2500311069
98,Equatorial Guinea,2019,8131.92388810912
99,Estonia,2019,23717.799451233706
100,Eswatini,2019,3894.67980685427
101,Ethiopia,2019,855.7608622808382
102,Fiji,2019,6175.88872032104
103,Finland,2019,48771.373796028085
104,France,2019,40496.3640344875
105,Gabon,2019,7767.013404407879
106,"Gambia, The",2019,777.811932084008
107,Georgia,2019,4697.98364793096
108,Germany,2019,46467.516202385596
109,Ghana,2019,2202.11556738065
110,Greece,2019,19580.988331231798
111,Grenada,2019,10808.6721222084
112,Guatemala,2019,4619.98525821971
113,Guinea,2019,962.839908587778
114,Guinea-Bissau,2019,697.294926856786
115,Guyana,2019,6609.58642503371
116,Haiti,2019,1272.4909246734
117,Honduras,2019,2574.91219067443
118,"Hong Kong SAR, China",2019,48713.4737481561
119,Hungary,2019,16729.7803673036
120,Iceland,2019,67084.0837067136
121,India,2019,2099.59904810855
122,Indonesia,2019,4135.569262815539
123,Iraq,2019,5955.109010368161
124,Ireland,2019,78778.9947686189
125,Israel,2019,43588.7133085762
